Settings,Mean-charge,Error
dc_qH_gH_b8_r4_e500.tif,2.3044811840027406,0.28123565867330724
dc_qH_gL_b4_r4_e3000.tif,0.9744872281793049,0.05506929560912893
dc_qH_gM_b20_r1_e10000.tif,0.7589111672559705,0.17369626689711173
dc_qH_gL_b1_r1_e3000.tif,0.2992906387883605,0.007569412057369179
dc_qH_gL_b8_r1_e7000.tif,1.399454054106713,0.02576185739274023
dc_qL_gM_b1_r4_e500.tif,0.30687600111055835,0.06530779460280008
dc_qL_gM_b4_r0.1_e5000.tif,0.7035995880691818,0.035182781077206224
dc_qH_gH_b4_r1_e3000.tif,1.178574764495497,0.06568112520442328
dc_qH_gL_b4_r0.1_e5000.tif,1.1484427849204686,0.011947788875874131
dc_qL_gL_b4_r1_e7000.tif,0.9979796102032256,0.018907411595339662
dc_qL_gM_b20_r1_e3000.tif,0.9328465883787105,0.5116893220605885
dc_qL_gM_b1_r4_e10000.tif,0.3200742749306038,0.06627236928189467
dc_qL_gH_b4_r1_e7000.tif,1.0524443177573697,0.07832697444890922
