Data from dråber_Absorbance_15-16-29-273.txt Node
Date: Tue Apr 26 15:16:29 CEST 2022
User: au615756
Spectrometer: FLMS05815
Trigger mode: 0
Integration Time (sec): 5.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
871.928	-0.03
872.305	-0.04
872.681	-0.03
873.057	-0.02
873.433	-0.03
873.809	-0.02
874.185	-0.03
874.561	-0.03
874.937	-0.03
875.313	-0.03
875.688	-0.03
876.064	-0.04
876.44	-0.04
876.815	-0.04
877.191	-0.02
877.566	-0.03
877.942	-0.03
878.317	-0.02
878.692	-0.04
879.067	-0
879.442	-0.02
879.817	-0.02
880.192	-0.03
880.567	-0.01
880.942	-0.02
881.317	-0.04
881.691	-0.02
882.066	-0.03
882.441	-0.01
882.815	-0.04
883.19	-0.04
883.564	-0.05
883.938	-0.01
884.313	-0.02
884.687	-0.02
885.061	-0.04
885.435	-0.04
885.809	-0.01
886.183	-0.03
886.557	0.01
886.931	-0.02
887.305	-0.03
887.678	-0.03
888.052	-0.04
888.425	-0.02
888.799	-0.02
889.172	-0.02
889.546	-0.03
889.919	-0.04
890.292	-0.03
890.665	-0.04
891.039	-0.03
891.412	-0.03
891.785	-0.03
892.157	-0.01
892.53	-0.03
892.903	-0.03
893.276	-0.02
893.648	-0.04
894.021	-0.02
894.394	-0.01
894.766	-0
895.139	-0.01
895.511	-0.04
895.883	-0.02
896.255	-0.02
896.627	-0.05
897	-0.03
897.372	-0.04
897.744	-0.03
898.115	-0.02
898.487	-0.02
898.859	-0.01
899.231	-0.02
899.602	0
899.974	-0.02
900.345	-0.01
900.717	0
901.088	-0.01
901.46	-0.02
901.831	-0.04
902.202	-0.02
902.573	-0.01
902.944	-0.04
903.315	-0.02
903.686	-0.02
904.057	-0.02
904.428	-0.02
904.799	-0.04
905.169	-0.02
905.54	-0.02
905.91	-0.02
906.281	-0.01
906.651	-0.01
907.022	-0.01
907.392	0.01
907.762	-0.02
908.132	-0
908.502	-0.01
908.872	-0.02
909.242	-0.02
909.612	-0.02
909.982	-0.01
910.352	-0.02
910.722	-0.03
911.091	-0.03
911.461	-0.05
911.83	-0.01
912.2	-0.01
912.569	-0.01
912.938	-0.02
913.308	-0.01
913.677	-0.03
914.046	-0.04
914.415	-0.01
914.784	-0.01
915.153	-0.04
915.522	-0
915.891	-0.02
916.259	-0
916.628	-0.05
916.997	-0.01
917.365	-0
917.734	-0.02
918.102	-0.05
918.47	-0.01
918.839	-0
919.207	-0.03
919.575	-0
919.943	0.01
920.311	-0.04
920.679	-0.03
921.047	-0.03
921.415	0.02
921.783	-0.03
922.15	-0.03
922.518	-0.02
922.886	-0.03
923.253	-0.06
923.62	0
923.988	-0.03
924.355	-0.03
924.722	-0.04
925.09	-0.02
925.457	-0.08
925.824	-0.01
926.191	-0.01
926.558	-0.04
926.925	-0.05
927.291	0.01
927.658	0
928.025	-0.01
928.391	-0.03
928.758	-0.02
929.124	-0.06
929.491	-0.1
929.857	-0.02
930.223	0
930.59	-0.06
930.956	-0.04
931.322	0.01
931.688	-0.04
932.054	-0.04
932.42	0.03
932.785	0.02
933.151	0.01
933.517	0.02
933.882	-0.04
934.248	-0
934.613	0
934.979	-0.01
935.344	-0.02
935.71	-0.02
936.075	-0.03
936.44	-0.04
936.805	-0.01
937.17	0.02
937.535	-0.03
937.9	0.06
938.265	0.04
938.63	-0.05
938.994	-0
939.359	-0.04
939.724	-0
940.088	0.02
940.453	0.01
940.817	-0.05
941.181	0.03
941.545	-0.09
941.91	-0.01
942.274	0.03
942.638	-0.03
943.002	-0.03
943.366	-0.01
943.73	-0.01
944.093	-0.02
944.457	0.1
944.821	0.09
945.184	-0
945.548	-0.02
945.911	-0.03
946.275	-0.01
946.638	0.06
947.001	0.02
947.365	-0.05
947.728	-0.01
948.091	-0.05
948.454	0.01
948.817	0.05
949.18	0.05
949.543	0.02
949.905	-0.06
950.268	-0.09
950.631	0.03
950.993	0.03
951.356	-0.04
951.718	-0.04
952.08	-0.07
952.443	-0.03
952.805	-0.05
953.167	0.03
953.529	-0.06
953.891	0.04
954.253	-0.05
954.615	0.06
954.977	0.08
955.339	0.02
955.7	0.04
956.062	-0.09
956.424	-0.03
956.785	0.13
957.147	-0.03
957.508	0.03
957.869	0.04
958.231	0.09
958.592	-0.05
958.953	-0.15
959.314	0
959.675	0.04
960.036	0.23
960.397	0.21
960.757	-0.18
961.118	0.02
961.479	0.09
961.839	0.36
962.2	-0.33
962.56	-0.43
962.921	-0.46
963.281	-0.05
963.641	-0.31
964.002	0.09
964.362	0.22
964.722	0.09
965.082	0.17
965.442	0.01
965.801	-0
966.161	0.41
966.521	-0.18
966.881	0.16
967.24	-0.1
967.6	-0.01
967.959	0.22
968.319	-0.35
968.678	0.08
969.037	-0.07
969.397	0.35
969.756	-0.16
970.115	0.22
970.474	0.1
970.833	0.32
971.192	0.09
971.55	0.01
971.909	0.05
972.268	-0.04
972.626	-0.17
972.985	-0.11
973.343	0.32
973.702	-0.08
974.06	-0.22
974.418	-0.14
974.777	-0.05
975.135	0.11
975.493	0.7
975.851	0.09
976.209	0.09
976.567	0.09
976.925	-0.1
977.282	0.04
977.64	0.74
977.998	-0.08
978.355	0.32
978.713	-0.52
979.07	-0.09
979.428	-0.43
979.785	-0.04
980.142	-0
980.499	0.47
980.856	-0.06
981.213	-0
981.57	-0.63
981.927	-0
982.284	-0.75
982.641	0.03
982.997	-0.06
983.354	0.26
983.711	0.3
984.067	-0.16
984.424	-0.17
984.78	-0
985.136	-0
985.493	0.05
985.849	-0.41
986.205	0.03
986.561	0.2
986.917	-0
987.273	-0.15
987.629	0.37
987.984	0.3
988.34	-0.05
988.696	-0
989.051	-0.17
989.407	0.03
989.762	1.34
990.118	-0.18
990.473	-0.48
990.828	0.76
991.183	-0
991.538	-0.19
991.893	-0
992.248	0.17
992.603	0.21
992.958	-0.2
993.313	1.24
993.668	-0.23
994.022	-0
994.377	-0.47
994.731	0.06
995.086	-0.61
995.44	-0
995.794	-0.23
996.149	0.05
996.503	-0.33
996.857	0.03
997.211	-0.84
997.565	-0
997.919	-0
998.273	0.06
998.627	-0
998.98	-0
999.334	0.29
999.687	-0.23
1000.041	0.04
1000.394	-0
1000.748	0.36
1001.101	-0
1001.454	2.19
1001.808	-0.25
1002.161	-0
1002.514	-0.3
1002.867	-0
1003.22	-0
1003.572	-0.37
1003.925	-0.41
1004.278	-0
1004.631	-0
1004.983	-0.65
1005.336	0.19
1005.688	-0
1006.04	-0.4
1006.393	-0
1006.745	-0.06
1007.097	0.45
1007.449	-0.4
1007.801	-0
1008.153	-0.26
1008.505	-0
1008.857	-0.16
1009.209	-0
1009.561	-0
1009.912	0.01
1010.264	-0.68
1010.615	-0.14
1010.967	-0.19
1011.318	0.3
1011.669	-0.07
1012.021	-0.1
1012.372	-0
1012.723	-0
1013.074	-0.25
1013.425	0.2
1013.776	-0.19
1014.127	-0
1014.477	-0.2
1014.828	0.41
1015.179	-0.27
1015.529	-0.74
1015.88	0.2
1016.23	-0.57
1016.581	-0.72
1016.931	0.53
1017.281	-0.22
1017.631	-0.23
1017.982	-0
1018.332	2.09
1018.682	0.06
1019.031	-0
1019.381	-1.06
1019.731	-0.69
1020.081	-0.45
1020.43	0.51
1020.78	0.06
1021.129	0.24
1021.479	0.91
1021.828	0.25
1022.178	-0.36
1022.527	0.36
1022.876	0.2
1023.225	-0.63
1023.574	0.88
1023.923	0.32
1024.272	-0.61
1024.621	0.31
1024.97	-0.28
1025.318	-0.09
1025.667	-0.19
1026.015	0.81
1026.364	-0
1026.712	-0
1027.061	-0
1027.409	-0.52
1027.757	-0
1028.105	-0
1028.453	-0
